Loan Status,Current Loan Amount,Term,Credit Score,Annual Income,Years in current job,Home Ownership,Purpose,Monthly Debt,Years of Credit History,Number of Open Accounts,Number of Credit Problems,Current Credit Balance,Maximum Open Credit,Bankruptcies,Tax Liens
0,262328.0,0,1076.4560893550702,1378276.559842169,10,3,3,23737.27,16.9,11.0,0.0,303601.0,358710.0,0.0,0.0
1,622028.0,1,1076.4560893550702,1378276.559842169,2,1,3,28069.46,30.3,9.0,0.0,281504.0,796950.0,0.0,0.0
1,399872.0,1,700.0,1167360.0,7,3,3,24806.4,14.0,8.0,0.0,51395.0,155408.0,0.0,0.0
1,99999999.0,1,712.0,1118340.0,7,3,3,15656.76,12.3,13.0,1.0,61028.0,211552.0,0.0,0.0
1,226732.0,1,713.0,612522.0,4,2,3,16486.87,19.7,10.0,0.0,233605.0,451594.0,0.0,0.0
1,222178.0,1,1076.4560893550702,1378276.559842169,1,1,3,12489.08,41.3,6.0,0.0,175332.0,1245552.0,0.0,0.0
1,438988.0,1,1076.4560893550702,1378276.559842169,6,1,3,30164.21,37.5,16.0,0.0,448248.0,1462010.0,0.0,0.0
0,330594.0,1,732.0,2036667.0,6,1,3,16921.21,15.5,8.0,0.0,120498.0,235686.0,0.0,0.0
1,527428.0,0,723.0,1290575.0,6,1,3,16777.57,18.9,19.0,0.0,493259.0,993300.0,0.0,0.0
0,155386.0,1,734.0,862695.0,10,1,5,14234.42,21.8,12.0,0.0,165509.0,384054.0,0.0,0.0
1,132924.0,1,670.0,399874.0,0,3,3,10763.5,15.1,11.0,1.0,83714.0,243518.0,1.0,0.0
1,331584.0,0,697.0,1113894.0,6,2,5,30910.53,15.0,8.0,0.0,1183244.0,2038806.0,0.0,0.0
1,304172.0,1,1076.4560893550702,1378276.559842169,3,1,3,24819.13,10.8,18.0,0.0,157890.0,784608.0,0.0,0.0
1,767316.0,1,706.0,3786700.0,1,1,3,67845.01,16.6,16.0,0.0,1651765.0,2358290.0,0.0,0.0
1,238084.0,1,741.0,612066.0,3,1,3,11629.33,27.7,11.0,0.0,203091.0,367444.0,0.0,0.0
1,768394.0,1,743.0,2275212.0,1,1,7,35834.57,23.2,11.0,0.0,72504.0,770198.0,0.0,0.0
1,21626.0,1,681.0,971508.0,6,3,8,24206.57,30.3,17.0,0.0,263986.0,332970.0,0.0,0.0
1,272382.0,1,709.0,818653.0,1,2,3,20875.49,20.2,9.0,0.0,228323.0,370282.0,0.0,0.0
1,112222.0,1,739.0,503975.0,3,1,3,4619.66,22.3,8.0,1.0,123538.0,297990.0,1.0,0.0
1,86284.0,0,686.0,1955898.0,2,1,7,31424.67,17.6,16.0,0.0,723425.0,914452.0,0.0,0.0
1,89914.0,0,718.0,485317.0,10,3,3,8403.89,16.3,18.0,0.0,66424.0,146234.0,0.0,0.0
1,99999999.0,0,685.0,2232348.0,0,1,3,5915.65,15.2,11.0,0.0,276849.0,439120.0,0.0,0.0
1,92796.0,1,721.0,2356817.0,3,3,6,14082.04,26.0,9.0,0.0,248957.0,424578.0,0.0,0.0
1,217404.0,1,746.0,1502064.0,8,1,3,26411.33,17.2,11.0,0.0,189620.0,343596.0,0.0,0.0
1,431420.0,1,1076.4560893550702,1378276.559842169,1,2,3,17046.04,20.0,13.0,0.0,442225.0,1258114.0,0.0,0.0
1,153846.0,1,744.0,645354.0,1,3,3,15542.19,17.7,15.0,0.0,243865.0,604648.0,0.0,0.0
1,463650.0,1,715.0,1642303.0,1,3,3,41878.47,18.0,22.0,0.0,401565.0,756052.0,0.0,0.0
1,109384.0,1,722.0,982471.0,8,3,3,22678.59,17.4,16.0,0.0,515717.0,952380.0,0.0,0.0
1,66572.0,1,740.0,1149804.0,6,3,3,23762.54,21.6,20.0,2.0,71611.0,418792.0,1.0,1.0
1,224598.0,0,675.0,1163826.0,1,3,3,18233.35,11.1,17.0,0.0,145274.0,804804.0,0.0,0.0
1,432740.0,1,704.0,840902.0,5,3,11,6524.03,16.5,10.0,0.0,27721.0,763994.0,0.0,0.0
1,556446.0,0,720.0,1249459.0,1,3,3,17533.96,24.5,8.0,0.0,166554.0,422928.0,0.0,0.0
1,373076.0,1,747.0,1854799.0,3,1,3,22875.81,19.4,9.0,0.0,534907.0,967758.0,0.0,0.0
1,99999999.0,1,746.0,1566873.0,1,1,3,28595.57,16.9,19.0,0.0,482524.0,1578258.0,0.0,0.0
0,438504.0,0,1076.4560893550702,1378276.559842169,7,3,3,31953.44,18.8,10.0,0.0,337288.0,1228172.0,0.0,0.0
1,270556.0,1,1076.4560893550702,1378276.559842169,1,2,5,24095.61,23.5,7.0,0.0,286387.0,908490.0,0.0,0.0
0,58080.0,1,713.0,371602.0,0,3,3,5481.12,9.3,19.0,0.0,56962.0,290576.0,0.0,0.0
1,131296.0,1,744.0,2173429.0,4,3,3,9852.83,8.3,8.0,0.0,85747.0,284482.0,0.0,0.0
1,98472.0,1,747.0,1152863.0,4,1,3,9751.37,16.5,11.0,0.0,52763.0,229680.0,0.0,0.0
1,200970.0,1,748.0,1106294.0,10,3,3,17885.27,19.0,18.0,0.0,258134.0,529958.0,0.0,0.0
1,323400.0,1,1076.4560893550702,1378276.559842169,1,1,3,8458.04,12.9,11.0,0.0,437874.0,696432.0,0.0,0.0
1,252648.0,1,743.0,1626951.0,1,2,3,32810.15,17.8,19.0,1.0,182457.0,800206.0,0.0,0.0
0,309144.0,1,746.0,582559.0,10,3,3,8922.78,17.7,9.0,0.0,377150.0,674960.0,0.0,0.0
1,99999999.0,1,716.0,1339823.0,5,1,5,34500.39,14.7,7.0,2.0,151050.0,340274.0,0.0,2.0
1,32318.0,1,732.0,1581332.0,6,1,11,29531.32,24.4,12.0,0.0,536978.0,711392.0,0.0,0.0
1,99999999.0,1,751.0,760152.0,1,1,3,8614.98,43.7,14.0,0.0,345743.0,2175690.0,0.0,0.0
0,755612.0,0,1076.4560893550702,1378276.559842169,6,3,3,41670.99,16.4,5.0,0.0,474088.0,690492.0,0.0,0.0
1,99999999.0,0,711.0,1002136.0,0,1,3,25053.59,12.2,14.0,1.0,221388.0,762960.0,1.0,0.0
1,259094.0,1,724.0,1459352.0,5,3,3,12404.34,9.0,8.0,0.0,101270.0,150920.0,0.0,0.0
1,267190.0,1,739.0,692284.0,1,3,3,17306.91,13.6,10.0,0.0,372077.0,739002.0,0.0,0.0
0,381744.0,0,658.0,795131.0,7,3,3,6593.0,17.2,6.0,0.0,352222.0,428846.0,0.0,0.0
1,347534.0,1,717.0,1875870.0,5,3,3,10598.58,18.5,8.0,0.0,232408.0,404052.0,0.0,0.0
1,780934.0,1,704.0,2312376.0,3,2,5,14067.03,31.0,6.0,1.0,232674.0,472670.0,1.0,0.0
1,79816.0,1,739.0,2393525.0,9,3,2,25530.87,33.9,14.0,0.0,165471.0,463936.0,0.0,0.0
1,131978.0,1,713.0,679858.0,1,2,11,16543.3,24.5,12.0,1.0,68818.0,244398.0,1.0,0.0
1,676962.0,1,717.0,1300056.0,0,1,3,17767.28,21.0,14.0,0.0,202844.0,565994.0,0.0,0.0
1,654324.0,0,585.0,1802302.0,1,1,1,23129.46,16.1,7.0,0.0,331949.0,456478.0,0.0,0.0
1,266156.0,1,744.0,1532464.0,1,1,3,33075.77,12.7,12.0,0.0,384427.0,740630.0,0.0,0.0
1,459316.0,1,1076.4560893550702,1378276.559842169,3,2,3,19834.29,16.0,14.0,0.0,626259.0,942964.0,0.0,0.0
1,337898.0,1,746.0,1069985.0,4,3,3,11858.85,16.7,16.0,0.0,211736.0,1263768.0,0.0,0.0
1,99999999.0,1,740.0,513000.0,0,3,3,12996.0,12.0,10.0,0.0,314013.0,662288.0,0.0,0.0
0,200750.0,1,736.0,886141.0,1,1,3,18239.81,16.0,14.0,0.0,164901.0,403678.0,0.0,0.0
1,99999999.0,1,747.0,1761281.0,5,1,3,19667.47,17.3,7.0,0.0,365693.0,624536.0,0.0,0.0
1,188298.0,1,723.0,1281778.0,4,3,3,21790.34,23.9,14.0,0.0,161063.0,409882.0,0.0,0.0
1,325578.0,1,721.0,1306193.0,4,3,3,23947.22,13.7,10.0,1.0,3610.0,190454.0,1.0,0.0
1,219142.0,1,712.0,2838885.0,1,1,11,29808.34,22.3,11.0,0.0,426398.0,626538.0,0.0,0.0
1,503162.0,0,723.0,983687.0,5,3,3,17870.26,16.5,11.0,0.0,675355.0,1044054.0,0.0,0.0
0,419496.0,1,630.0,1132134.0,6,3,3,26510.89,10.0,12.0,0.0,99997.0,183502.0,0.0,0.0
1,339636.0,1,1076.4560893550702,1378276.559842169,1,1,3,11689.37,23.0,12.0,0.0,465177.0,627792.0,0.0,0.0
0,242132.0,1,723.0,725686.0,8,3,3,11610.9,10.9,13.0,0.0,174724.0,338294.0,0.0,0.0
1,224642.0,1,742.0,582027.0,4,3,3,5674.73,11.3,4.0,0.0,270256.0,608806.0,0.0,0.0
1,328394.0,1,711.0,2949484.0,1,1,3,58743.82,23.5,20.0,0.0,432839.0,753654.0,0.0,0.0
1,99999999.0,1,742.0,1849783.0,4,1,3,42853.55,17.7,18.0,0.0,453397.0,696278.0,0.0,0.0
1,258962.0,0,669.0,661523.0,2,3,3,13561.25,11.8,19.0,0.0,186257.0,301224.0,0.0,0.0
1,99999999.0,1,715.0,679136.0,0,3,3,5223.67,11.8,13.0,1.0,47405.0,172634.0,1.0,0.0
1,53284.0,1,744.0,268470.0,10,3,4,192.28,12.5,4.0,0.0,3553.0,241626.0,0.0,0.0
1,99999999.0,1,707.0,579234.0,5,1,3,8012.68,14.7,10.0,0.0,200241.0,438306.0,0.0,0.0
1,401896.0,0,1076.4560893550702,1378276.559842169,1,2,3,33356.4,27.9,13.0,0.0,553375.0,794948.0,0.0,0.0
1,133826.0,1,1076.4560893550702,1378276.559842169,1,1,7,18613.73,16.0,12.0,0.0,139327.0,390610.0,0.0,0.0
1,344300.0,1,714.0,1115034.0,3,3,3,16632.6,20.9,6.0,0.0,242136.0,490996.0,0.0,0.0
1,223234.0,1,728.0,1349551.0,10,3,3,14620.12,14.0,11.0,0.0,153805.0,191092.0,0.0,0.0
0,519838.0,0,1076.4560893550702,1378276.559842169,1,1,3,25498.19,12.8,27.0,0.0,438387.0,829422.0,0.0,0.0
1,327492.0,1,722.0,923932.0,1,1,3,12549.88,8.7,15.0,0.0,69673.0,292292.0,0.0,0.0
1,215006.0,1,712.0,742748.0,4,3,3,14947.87,20.6,8.0,0.0,422959.0,559064.0,0.0,0.0
1,140712.0,1,1076.4560893550702,1378276.559842169,10,3,3,15950.5,21.9,7.0,0.0,542336.0,719312.0,0.0,0.0
1,186890.0,1,1076.4560893550702,1378276.559842169,3,3,2,809.4,23.0,3.0,0.0,30153.0,237468.0,0.0,0.0
0,496628.0,0,705.0,1279213.0,8,3,3,10681.42,16.3,11.0,0.0,266646.0,470646.0,0.0,0.0
1,518232.0,1,735.0,1025677.0,5,3,11,16667.18,17.3,5.0,0.0,398658.0,617936.0,0.0,0.0
1,638660.0,0,656.0,1226032.0,7,1,3,26053.37,20.2,10.0,0.0,547143.0,1151876.0,0.0,0.0
0,193160.0,1,706.0,814682.0,7,2,3,16700.81,11.8,13.0,0.0,192565.0,294184.0,0.0,0.0
1,147752.0,1,745.0,638039.0,10,3,3,11431.54,19.8,11.0,0.0,209380.0,317746.0,0.0,0.0
1,333278.0,1,740.0,1208856.0,1,3,3,17326.86,26.1,4.0,1.0,26790.0,211002.0,1.0,0.0
1,120824.0,1,736.0,683050.0,4,3,3,10757.99,7.0,9.0,0.0,82403.0,188936.0,0.0,0.0
0,324500.0,1,7120.0,725686.0,0,3,11,16993.03,15.6,15.0,0.0,319694.0,603878.0,0.0,0.0
0,327206.0,0,6720.0,847286.0,3,3,3,14756.92,14.3,10.0,0.0,237424.0,481492.0,0.0,0.0
1,99999999.0,1,730.0,1585474.0,1,3,3,3276.55,26.2,4.0,0.0,53105.0,61204.0,0.0,0.0
1,441320.0,0,738.0,1048135.0,1,1,3,18167.61,18.0,9.0,0.0,428925.0,538648.0,0.0,0.0
1,99999999.0,0,737.0,346104.0,1,2,3,960.45,15.3,4.0,0.0,9538.0,240064.0,0.0,0.0
0,326106.0,1,699.0,1013897.0,5,1,3,13265.04,32.3,8.0,0.0,456475.0,663168.0,0.0,0.0
1,262988.0,1,1076.4560893550702,1378276.559842169,6,1,3,14684.72,16.7,12.0,0.0,213047.0,548196.0,0.0,0.0
1,173074.0,1,724.0,1041276.0,7,3,3,18309.16,18.1,18.0,0.0,423776.0,690118.0,0.0,0.0
1,439120.0,1,750.0,1554884.0,7,1,3,18788.15,16.0,19.0,0.0,268812.0,691658.0,0.0,0.0
1,625922.0,1,729.0,2471159.0,4,3,3,31507.32,20.7,10.0,0.0,437456.0,623788.0,0.0,0.0
1,130064.0,1,710.0,936035.0,8,3,3,12558.43,15.8,7.0,0.0,233947.0,351362.0,0.0,0.0
1,222134.0,1,1076.4560893550702,1378276.559842169,6,1,3,12681.36,15.6,14.0,0.0,41610.0,633952.0,0.0,0.0
1,565444.0,1,1076.4560893550702,1378276.559842169,0,1,3,7116.45,21.6,7.0,0.0,101156.0,197516.0,0.0,0.0
1,103928.0,1,742.0,1121874.0,4,1,3,21427.82,13.8,13.0,0.0,314203.0,552068.0,0.0,0.0
1,166364.0,1,1076.4560893550702,1378276.559842169,1,2,3,13140.97,32.4,11.0,10.0,132620.0,463914.0,1.0,9.0
1,99999999.0,1,740.0,836703.0,3,3,3,8367.03,14.7,7.0,0.0,106837.0,494824.0,0.0,0.0
1,337964.0,1,711.0,1050719.0,3,3,7,19876.28,32.0,9.0,1.0,104576.0,326348.0,1.0,0.0
1,253660.0,0,1076.4560893550702,1378276.559842169,7,1,3,7024.68,12.9,8.0,0.0,246411.0,576400.0,0.0,0.0
1,99999999.0,0,734.0,1141368.0,1,3,3,14837.86,19.4,13.0,0.0,539847.0,788260.0,0.0,0.0
1,179564.0,1,734.0,1046824.0,1,1,3,12300.22,12.8,14.0,3.0,135432.0,458524.0,1.0,1.0
1,291412.0,1,748.0,1839124.0,5,1,3,35249.56,12.6,13.0,0.0,193002.0,675180.0,0.0,0.0
1,425260.0,1,709.0,1436552.0,0,2,3,42737.08,22.0,8.0,0.0,382090.0,498762.0,0.0,0.0
1,200750.0,1,749.0,689814.0,1,3,3,5805.83,20.8,10.0,0.0,164274.0,578116.0,0.0,0.0
1,99999999.0,1,736.0,849794.0,1,3,3,15296.14,34.4,10.0,0.0,560443.0,1226720.0,0.0,0.0
1,669240.0,0,1076.4560893550702,1378276.559842169,1,1,3,28821.86,18.4,12.0,0.0,804916.0,2048376.0,0.0,0.0
1,253726.0,1,721.0,1249459.0,4,1,3,29570.27,22.7,11.0,0.0,506255.0,620950.0,0.0,0.0
1,161964.0,1,725.0,1700880.0,1,3,3,9227.35,19.3,9.0,0.0,220495.0,371096.0,0.0,0.0
1,305184.0,1,1076.4560893550702,1378276.559842169,6,1,3,25136.24,33.7,11.0,0.0,104120.0,139062.0,0.0,0.0
1,99999999.0,1,748.0,1318790.0,8,3,3,3252.99,18.0,4.0,1.0,160056.0,455334.0,0.0,1.0
1,67584.0,1,716.0,856140.0,1,1,3,9417.54,12.3,9.0,0.0,198265.0,565422.0,0.0,0.0
0,332640.0,0,7300.0,1302336.0,5,1,3,20565.98,26.7,10.0,0.0,224599.0,329604.0,0.0,0.0
1,558470.0,0,1076.4560893550702,1378276.559842169,0,1,3,37942.24,6.4,12.0,0.0,418513.0,706398.0,0.0,0.0
0,262658.0,0,697.0,793934.0,2,1,3,12702.83,14.1,21.0,0.0,524514.0,774664.0,0.0,0.0
1,257510.0,1,746.0,1797666.0,10,1,3,14980.55,15.0,21.0,0.0,152760.0,290928.0,0.0,0.0
1,315502.0,1,1076.4560893550702,1378276.559842169,1,1,3,13961.2,28.6,8.0,0.0,357029.0,543224.0,0.0,0.0
1,562936.0,0,675.0,6222880.0,1,1,5,33499.85,22.3,10.0,0.0,563293.0,916058.0,0.0,0.0
0,232386.0,1,737.0,850041.0,6,3,3,10412.95,9.9,11.0,0.0,156864.0,361086.0,0.0,0.0
1,110132.0,1,1076.4560893550702,1378276.559842169,10,3,3,4291.34,12.7,9.0,0.0,161747.0,286352.0,0.0,0.0
1,554730.0,1,703.0,2730794.0,0,1,3,30470.87,30.1,16.0,0.0,754110.0,1254572.0,0.0,0.0
1,99999999.0,0,674.0,1607096.0,1,3,3,19820.61,12.6,12.0,1.0,170867.0,433862.0,1.0,0.0
0,776006.0,1,741.0,2678829.0,8,1,3,37726.97,24.4,14.0,0.0,740639.0,980100.0,0.0,0.0
1,261646.0,1,709.0,1035709.0,1,1,3,14413.59,16.5,12.0,0.0,385377.0,692890.0,0.0,0.0
0,71654.0,1,1076.4560893550702,1378276.559842169,3,3,0,11362.76,8.3,7.0,3.0,33820.0,59774.0,0.0,3.0
1,431640.0,1,726.0,1485154.0,4,3,3,27227.76,16.2,21.0,1.0,278711.0,436106.0,0.0,0.0
1,99999999.0,0,736.0,982471.0,1,1,3,22105.55,20.5,18.0,0.0,510530.0,1470480.0,0.0,0.0
1,99999999.0,1,719.0,1298327.0,1,3,3,5171.61,14.8,7.0,0.0,140885.0,170456.0,0.0,0.0
1,99999999.0,0,650.0,913957.0,9,3,3,16679.72,12.5,9.0,0.0,76057.0,533698.0,0.0,0.0
1,470316.0,1,750.0,3481560.0,8,1,5,24748.07,27.4,9.0,0.0,634030.0,1263592.0,0.0,0.0
1,669768.0,0,714.0,1928120.0,5,1,3,34224.13,25.0,6.0,0.0,1761433.0,2659140.0,0.0,0.0
1,222596.0,1,746.0,1211117.0,5,1,3,5359.33,12.2,7.0,0.0,50901.0,342694.0,0.0,0.0
1,264484.0,1,1076.4560893550702,1378276.559842169,1,1,3,21651.45,25.9,16.0,0.0,281941.0,1236554.0,0.0,0.0
1,262988.0,0,646.0,1056799.0,1,3,3,11008.22,19.3,10.0,0.0,127908.0,409156.0,0.0,0.0
1,151822.0,1,723.0,936605.0,4,3,3,7625.46,12.1,3.0,0.0,49495.0,119372.0,0.0,0.0
0,400708.0,1,1076.4560893550702,1378276.559842169,1,1,3,8381.66,34.1,14.0,0.0,176073.0,350284.0,0.0,0.0
0,160644.0,1,716.0,1455362.0,1,1,3,8319.72,11.0,11.0,1.0,87191.0,287628.0,1.0,0.0
0,209770.0,1,1076.4560893550702,1378276.559842169,1,3,3,10731.77,22.9,13.0,0.0,131404.0,391160.0,0.0,0.0
1,261250.0,1,697.0,744800.0,1,3,3,4853.74,15.3,11.0,0.0,161766.0,265672.0,0.0,0.0
1,269522.0,0,688.0,1551768.0,10,3,3,27505.16,15.0,7.0,0.0,151411.0,215644.0,0.0,0.0
1,99999999.0,1,740.0,908789.0,3,1,3,19236.17,18.8,11.0,0.0,398620.0,598664.0,0.0,0.0
1,257444.0,1,1076.4560893550702,1378276.559842169,8,1,3,11210.0,16.6,9.0,0.0,291460.0,665654.0,0.0,0.0
1,265716.0,0,709.0,956175.0,2,2,3,22470.16,13.7,10.0,1.0,45733.0,297440.0,1.0,0.0
1,404074.0,1,727.0,1064209.0,1,1,3,15874.31,18.5,8.0,0.0,250743.0,361570.0,0.0,0.0
1,129470.0,1,749.0,875862.0,5,1,7,2926.76,18.3,15.0,0.0,11875.0,1527218.0,0.0,0.0
1,99999999.0,0,712.0,563844.0,10,3,11,8551.71,9.2,6.0,0.0,107407.0,200288.0,0.0,0.0
1,532334.0,0,726.0,1137492.0,1,1,3,20664.4,18.9,9.0,0.0,498066.0,1379708.0,0.0,0.0
0,390060.0,0,725.0,842175.0,3,3,3,12281.79,21.3,9.0,1.0,220742.0,676192.0,1.0,0.0
1,192566.0,1,735.0,1518556.0,6,1,3,13034.19,14.8,8.0,0.0,313329.0,391798.0,0.0,0.0
1,284372.0,1,1076.4560893550702,1378276.559842169,8,1,5,8557.98,11.7,9.0,1.0,189715.0,1464430.0,0.0,0.0
1,166430.0,1,1076.4560893550702,1378276.559842169,8,2,3,8888.2,22.6,7.0,1.0,106818.0,235114.0,1.0,0.0
1,153054.0,1,747.0,1328613.0,8,3,7,6609.72,19.6,8.0,0.0,214339.0,308286.0,0.0,0.0
1,323136.0,0,730.0,1153490.0,1,1,3,22108.59,11.0,10.0,0.0,744458.0,1123848.0,0.0,0.0
1,99999999.0,1,739.0,948461.0,6,3,3,14306.05,15.1,10.0,0.0,196365.0,393360.0,0.0,0.0
0,133034.0,1,727.0,1149006.0,1,1,3,16660.53,12.8,11.0,0.0,267881.0,317152.0,0.0,0.0
1,227084.0,1,707.0,1211364.0,3,1,6,15747.77,38.0,11.0,1.0,126122.0,273988.0,1.0,0.0
1,99999999.0,1,744.0,515147.0,1,3,3,11333.31,19.9,11.0,1.0,264480.0,825462.0,1.0,0.0
1,99999999.0,1,657.0,746092.0,1,3,3,17284.49,14.5,11.0,0.0,305178.0,406164.0,0.0,0.0
1,439560.0,1,715.0,1613385.0,1,1,3,50149.36,14.5,37.0,0.0,785460.0,1612556.0,0.0,0.0
1,99999999.0,1,731.0,1789306.0,6,2,5,11376.82,17.9,18.0,0.0,121619.0,541618.0,0.0,0.0
1,268510.0,1,714.0,1449377.0,9,1,3,22465.22,15.5,5.0,0.0,144533.0,313412.0,0.0,0.0
1,146124.0,1,723.0,1595145.0,1,1,3,20869.6,15.4,9.0,1.0,25137.0,161656.0,1.0,0.0
1,99999999.0,1,747.0,1480670.0,6,1,3,30230.33,15.1,13.0,0.0,460123.0,1247730.0,0.0,0.0
1,130614.0,1,739.0,1316035.0,1,1,3,2029.01,9.9,3.0,0.0,73454.0,497376.0,0.0,0.0
1,196658.0,1,726.0,849186.0,1,1,5,4592.87,18.2,5.0,0.0,16074.0,193930.0,0.0,0.0
0,263208.0,1,715.0,975574.0,4,3,3,18942.24,14.8,9.0,0.0,72960.0,107492.0,0.0,0.0
1,55902.0,1,719.0,2703092.0,2,1,7,42348.34,19.1,10.0,0.0,298794.0,364562.0,0.0,0.0
1,171908.0,0,699.0,601255.0,1,3,1,9314.56,19.8,10.0,0.0,98078.0,523336.0,0.0,0.0
1,675972.0,0,712.0,1654083.0,1,1,3,23019.45,35.4,13.0,0.0,980324.0,1776390.0,0.0,0.0
1,214786.0,1,722.0,851751.0,9,3,3,9937.19,13.8,7.0,0.0,102657.0,190806.0,0.0,0.0
0,690778.0,1,717.0,1338664.0,9,1,3,25323.01,32.0,23.0,0.0,423776.0,737880.0,0.0,0.0
1,176594.0,1,699.0,1334522.0,4,2,7,9441.67,9.5,3.0,0.0,334096.0,551848.0,0.0,0.0
1,226424.0,0,735.0,1034132.0,1,1,3,6092.73,22.7,6.0,0.0,200678.0,263450.0,0.0,0.0
0,284020.0,1,737.0,1029952.0,1,1,3,18109.85,15.9,12.0,0.0,336832.0,619080.0,0.0,0.0
1,99999999.0,0,612.0,2661311.0,5,3,3,15546.56,11.6,8.0,0.0,171836.0,219142.0,0.0,0.0
1,109560.0,1,717.0,813656.0,3,3,3,19730.93,13.8,27.0,0.0,197866.0,269544.0,0.0,0.0
1,546876.0,1,748.0,2323681.0,7,1,3,37759.84,20.2,35.0,0.0,120213.0,465520.0,0.0,0.0
1,131032.0,1,744.0,1320291.0,1,1,3,36528.07,13.5,8.0,0.0,66785.0,185460.0,0.0,0.0
1,122210.0,1,714.0,950855.0,4,1,3,17115.39,15.5,17.0,0.0,258514.0,471394.0,0.0,0.0
1,434192.0,0,674.0,1556176.0,1,1,3,21786.54,19.3,19.0,0.0,513627.0,1008018.0,0.0,0.0
1,551694.0,0,661.0,1323483.0,1,1,11,13455.42,21.4,7.0,0.0,75259.0,102300.0,0.0,0.0
0,201344.0,1,7490.0,1645419.0,1,1,3,23721.5,13.9,11.0,0.0,163096.0,443322.0,0.0,0.0
1,99999999.0,0,716.0,886407.0,1,3,3,22086.55,16.8,11.0,0.0,432497.0,1175526.0,0.0,0.0
1,175868.0,1,719.0,1101221.0,3,2,3,23676.47,23.5,14.0,0.0,299269.0,990044.0,0.0,0.0
0,335566.0,1,680.0,736326.0,6,3,11,19942.4,13.4,10.0,0.0,281219.0,435336.0,0.0,0.0
0,262944.0,1,715.0,794808.0,5,2,7,10862.3,12.5,15.0,0.0,208924.0,376794.0,0.0,0.0
0,312092.0,0,7240.0,996322.0,1,1,3,24410.06,10.1,20.0,0.0,576707.0,951258.0,0.0,0.0
1,198968.0,1,687.0,1064855.0,7,3,11,8536.7,15.4,9.0,6.0,88065.0,174922.0,6.0,0.0
1,223586.0,1,708.0,984789.0,6,3,3,22650.28,15.9,14.0,0.0,115900.0,194502.0,0.0,0.0
