Loan Status,Current Loan Amount,Term,Credit Score,Annual Income,Years in current job,Home Ownership,Purpose,Monthly Debt,Years of Credit History,Number of Open Accounts,Number of Credit Problems,Current Credit Balance,Maximum Open Credit,Bankruptcies,Tax Liens
1,80586.0,1,704.0,576042.0,9,1,3,3936.23,16.5,7.0,0.0,115501.0,157894.0,0.0,0.0
1,234080.0,0,730.0,981882.0,5,1,5,15055.6,11.5,14.0,1.0,129485.0,450274.0,1.0,0.0
1,515812.0,1,1076.4560893550702,1378276.559842169,8,1,3,21778.37,24.5,9.0,0.0,586397.0,812196.0,0.0,0.0
1,120120.0,1,741.0,1241175.0,4,3,3,13032.29,23.1,20.0,1.0,110219.0,364650.0,1.0,0.0
1,401852.0,0,725.0,1263785.0,1,1,3,15059.97,15.3,6.0,1.0,58482.0,101376.0,1.0,0.0
1,94006.0,1,700.0,1152882.0,9,1,5,19118.56,19.4,15.0,1.0,118104.0,248644.0,1.0,0.0
1,329120.0,1,740.0,1364314.0,2,1,3,14097.81,16.5,20.0,0.0,204611.0,467280.0,0.0,0.0
0,211926.0,1,1076.4560893550702,1378276.559842169,10,3,3,15037.93,9.5,10.0,0.0,163115.0,259072.0,0.0,0.0
0,444136.0,1,7360.0,1246609.0,1,1,11,17338.26,25.6,12.0,0.0,767619.0,1340614.0,0.0,0.0
1,387310.0,0,708.0,1368418.0,1,3,3,14368.37,22.9,3.0,0.0,234422.0,380688.0,0.0,0.0
1,275836.0,1,1076.4560893550702,1378276.559842169,3,1,3,6999.98,17.9,12.0,0.0,88559.0,483736.0,0.0,0.0
1,174724.0,1,705.0,1792004.0,6,3,11,35690.74,19.8,21.0,0.0,908542.0,1175438.0,0.0,0.0
1,135080.0,1,727.0,972135.0,5,1,3,13123.87,22.9,9.0,2.0,90592.0,285802.0,2.0,0.0
1,348062.0,0,725.0,1050643.0,1,1,3,14271.28,23.3,14.0,0.0,266931.0,431068.0,0.0,0.0
1,223102.0,1,724.0,1965322.0,4,3,3,20799.68,31.0,4.0,0.0,233472.0,299046.0,0.0,0.0
1,325710.0,1,737.0,1532122.0,1,3,3,16087.3,41.5,11.0,1.0,278616.0,364958.0,1.0,0.0
1,421014.0,1,740.0,1027349.0,1,1,3,10530.37,14.9,11.0,0.0,187150.0,324412.0,0.0,0.0
1,172040.0,1,749.0,1077205.0,1,1,3,16606.95,25.8,7.0,0.0,347966.0,708114.0,0.0,0.0
1,325578.0,1,721.0,1306193.0,4,3,3,23947.22,13.7,10.0,1.0,3610.0,190454.0,1.0,0.0
1,402974.0,0,708.0,4833600.0,10,1,5,21267.84,16.5,9.0,0.0,308085.0,2603942.0,0.0,0.0
1,329186.0,1,716.0,2274300.0,3,3,3,9400.44,16.8,9.0,0.0,169784.0,274186.0,0.0,0.0
1,160952.0,1,740.0,1203764.0,6,1,3,18959.15,14.0,17.0,0.0,150138.0,431398.0,0.0,0.0
0,593538.0,0,7250.0,1846344.0,1,1,3,17232.43,22.4,16.0,0.0,1798977.0,8863910.0,0.0,0.0
1,481734.0,1,747.0,1323749.0,1,1,3,30335.97,19.7,15.0,0.0,633479.0,1776016.0,0.0,0.0
1,445170.0,1,1076.4560893550702,1378276.559842169,1,2,3,18956.87,12.5,14.0,0.0,542336.0,914078.0,0.0,0.0
1,32648.0,1,725.0,2819505.0,0,1,3,9139.95,24.5,8.0,1.0,64676.0,192038.0,0.0,0.0
1,145420.0,1,749.0,1662462.0,1,1,3,22720.2,22.1,20.0,0.0,338580.0,1170268.0,0.0,0.0
1,513040.0,0,725.0,1319417.0,8,1,3,13304.18,18.0,9.0,0.0,156085.0,514888.0,0.0,0.0
0,782716.0,0,6910.0,2124485.0,3,1,3,24608.61,32.1,22.0,0.0,109535.0,1294084.0,0.0,0.0
1,553520.0,1,748.0,1147296.0,3,2,5,28586.83,29.0,24.0,0.0,6317956.0,31945496.0,0.0,0.0
1,396638.0,1,1076.4560893550702,1378276.559842169,6,1,3,29062.4,21.6,23.0,1.0,394877.0,979066.0,1.0,0.0
1,223520.0,1,740.0,979868.0,3,3,3,13554.79,26.3,9.0,0.0,241889.0,333036.0,0.0,0.0
1,99999999.0,0,712.0,1351546.0,1,1,3,38406.41,15.4,16.0,0.0,583661.0,1071004.0,0.0,0.0
1,144012.0,1,713.0,2391872.0,1,3,7,10942.86,10.0,5.0,0.0,113658.0,163900.0,0.0,0.0
1,787864.0,1,723.0,1866313.0,10,1,3,18352.1,22.3,6.0,0.0,251959.0,310684.0,0.0,0.0
1,420222.0,1,1076.4560893550702,1378276.559842169,1,2,3,5715.96,20.6,9.0,0.0,278502.0,721446.0,0.0,0.0
1,288398.0,0,696.0,754756.0,8,1,3,17925.55,16.5,19.0,0.0,408063.0,839234.0,0.0,0.0
1,99999999.0,1,727.0,1869334.0,1,3,3,21341.56,12.6,10.0,0.0,242079.0,360272.0,0.0,0.0
1,99999999.0,1,735.0,2910990.0,4,1,3,10600.86,18.2,25.0,1.0,13376.0,595474.0,0.0,0.0
1,259534.0,1,722.0,1307523.0,10,1,3,28002.77,14.6,18.0,0.0,246867.0,385220.0,0.0,0.0
0,239470.0,1,694.0,691087.0,0,3,3,16816.52,14.8,34.0,0.0,363071.0,774202.0,0.0,0.0
1,111584.0,1,734.0,693842.0,10,3,3,3394.16,13.9,7.0,0.0,70281.0,113784.0,0.0,0.0
0,169202.0,1,745.0,835050.0,1,3,3,15100.44,22.5,11.0,0.0,370728.0,723866.0,0.0,0.0
1,774862.0,0,691.0,2781923.0,1,1,3,66302.4,23.2,21.0,0.0,2088670.0,2963796.0,0.0,0.0
1,66132.0,1,718.0,761520.0,1,2,3,7107.52,21.5,6.0,0.0,52934.0,147664.0,0.0,0.0
1,759528.0,0,705.0,1499328.0,1,1,3,37858.07,16.9,21.0,0.0,1075571.0,1815462.0,0.0,0.0
1,205590.0,1,697.0,892392.0,3,3,3,19706.99,12.4,14.0,0.0,122683.0,191730.0,0.0,0.0
1,134662.0,1,711.0,875957.0,1,3,3,17883.94,37.8,4.0,0.0,267824.0,326766.0,0.0,0.0
1,265342.0,1,750.0,1298593.0,4,1,3,13310.45,15.6,17.0,0.0,272878.0,918500.0,0.0,0.0
1,457754.0,0,1076.4560893550702,1378276.559842169,5,1,3,25557.85,12.9,9.0,0.0,446291.0,703076.0,0.0,0.0
1,344894.0,1,689.0,1675458.0,5,1,3,17592.29,13.1,5.0,2.0,54359.0,138050.0,0.0,2.0
1,265034.0,1,712.0,858344.0,1,1,11,12231.25,19.4,7.0,0.0,185953.0,353540.0,0.0,0.0
1,108966.0,1,675.0,1129170.0,1,1,5,18819.5,16.1,10.0,1.0,39691.0,76230.0,0.0,0.0
1,217074.0,1,1076.4560893550702,1378276.559842169,9,1,3,5567.95,19.2,7.0,0.0,310004.0,499246.0,0.0,0.0
0,120384.0,1,744.0,827944.0,10,3,3,13247.18,9.6,26.0,0.0,78052.0,276408.0,0.0,0.0
1,334488.0,0,1076.4560893550702,1378276.559842169,1,1,3,20289.34,22.5,9.0,0.0,280896.0,602316.0,0.0,0.0
1,99999999.0,0,737.0,602604.0,2,3,3,12011.8,28.5,14.0,0.0,56069.0,267124.0,0.0,0.0
1,363066.0,1,745.0,1444285.0,7,1,3,30691.08,30.0,13.0,0.0,461320.0,715066.0,0.0,0.0
1,99999999.0,1,738.0,2439619.0,4,1,3,30495.19,15.0,11.0,0.0,583433.0,886534.0,0.0,0.0
1,473022.0,1,733.0,1618876.0,1,3,3,16728.36,17.3,6.0,0.0,335464.0,427812.0,0.0,0.0
0,573782.0,0,699.0,1877010.0,1,2,3,39886.51,22.7,21.0,0.0,453302.0,1407164.0,0.0,0.0
1,40502.0,1,746.0,1165764.0,9,1,5,17680.83,19.4,11.0,0.0,239210.0,432102.0,0.0,0.0
0,540826.0,0,1076.4560893550702,1378276.559842169,6,1,3,26480.87,23.4,11.0,0.0,239457.0,295262.0,0.0,0.0
1,222684.0,1,723.0,1346226.0,1,1,3,14471.92,18.9,7.0,0.0,283062.0,382888.0,0.0,0.0
1,260216.0,0,664.0,1685547.0,1,1,5,17698.31,14.8,12.0,1.0,71041.0,301290.0,1.0,0.0
1,766238.0,0,1076.4560893550702,1378276.559842169,1,1,3,10795.04,40.0,7.0,0.0,431680.0,614812.0,0.0,0.0
1,539770.0,0,609.0,2759693.0,9,1,3,49973.42,25.7,14.0,0.0,1552585.0,2469434.0,0.0,0.0
1,131318.0,1,733.0,1483900.0,3,3,3,9929.78,23.6,12.0,1.0,212230.0,409574.0,1.0,0.0
1,112508.0,1,708.0,2195944.0,6,1,2,31658.18,18.8,12.0,0.0,279946.0,634370.0,0.0,0.0
0,217448.0,1,1076.4560893550702,1378276.559842169,6,3,3,12206.74,10.0,10.0,0.0,89205.0,367576.0,0.0,0.0
1,99999999.0,1,714.0,1059839.0,3,3,3,12806.38,17.2,8.0,1.0,93442.0,225390.0,0.0,1.0
1,394262.0,0,1076.4560893550702,1378276.559842169,1,1,3,16867.25,14.2,9.0,0.0,167048.0,426976.0,0.0,0.0
1,264946.0,0,1076.4560893550702,1378276.559842169,1,3,3,22781.95,17.8,24.0,0.0,159961.0,218680.0,0.0,0.0
1,186978.0,1,695.0,842517.0,0,3,1,18745.97,15.9,9.0,1.0,41572.0,60676.0,1.0,0.0
0,64548.0,1,1076.4560893550702,1378276.559842169,5,3,3,10016.8,14.7,17.0,0.0,156294.0,447942.0,0.0,0.0
0,85932.0,1,732.0,593655.0,2,3,3,14000.34,9.0,8.0,0.0,22401.0,34364.0,0.0,0.0
1,326040.0,1,1076.4560893550702,1378276.559842169,5,3,3,19929.67,19.0,6.0,0.0,219469.0,282656.0,0.0,0.0
1,428274.0,0,745.0,1637458.0,4,1,3,29337.71,21.0,13.0,0.0,282207.0,724504.0,0.0,0.0
0,331166.0,1,745.0,1429997.0,1,1,3,18113.27,14.9,17.0,0.0,536712.0,1618364.0,0.0,0.0
0,495000.0,0,716.0,2705904.0,5,2,3,73961.3,27.2,18.0,0.0,591033.0,1587828.0,0.0,0.0
1,156970.0,1,746.0,1995114.0,1,1,3,5686.13,18.8,6.0,0.0,242060.0,359788.0,0.0,0.0
1,105424.0,1,710.0,1669321.0,1,1,5,34638.52,15.1,13.0,0.0,1962282.0,2791316.0,0.0,0.0
1,177716.0,1,743.0,1496383.0,9,3,3,13217.92,10.3,5.0,0.0,168036.0,268730.0,0.0,0.0
1,462792.0,1,734.0,1141938.0,10,1,3,11229.0,19.6,8.0,0.0,427690.0,531366.0,0.0,0.0
0,201652.0,1,1076.4560893550702,1378276.559842169,0,3,3,21365.31,10.8,17.0,0.0,135869.0,336160.0,0.0,0.0
1,157168.0,1,721.0,775580.0,2,1,3,10922.72,10.7,6.0,0.0,252111.0,496430.0,0.0,0.0
1,391930.0,1,1076.4560893550702,1378276.559842169,9,3,3,11733.83,12.3,17.0,0.0,185573.0,615714.0,0.0,0.0
1,155232.0,1,708.0,1091664.0,4,3,3,11735.35,15.3,11.0,0.0,80047.0,101970.0,0.0,0.0
1,772926.0,1,740.0,3242274.0,3,1,3,32422.74,21.2,8.0,0.0,1155599.0,1691624.0,0.0,0.0
1,536426.0,0,688.0,1241555.0,1,1,3,21209.89,17.1,18.0,1.0,458736.0,1261656.0,1.0,0.0
0,375848.0,1,715.0,1232036.0,5,1,3,29671.54,17.5,22.0,0.0,575833.0,860332.0,0.0,0.0
0,393426.0,0,1076.4560893550702,1378276.559842169,2,1,3,22903.36,14.0,10.0,1.0,224485.0,404250.0,1.0,0.0
1,445368.0,0,721.0,3846360.0,8,3,3,45194.73,15.0,16.0,0.0,485849.0,796840.0,0.0,0.0
1,132682.0,1,1076.4560893550702,1378276.559842169,2,3,3,5213.98,9.3,9.0,0.0,168359.0,402776.0,0.0,0.0
0,225126.0,1,742.0,1166562.0,5,3,6,24692.21,8.0,17.0,0.0,131955.0,559680.0,0.0,0.0
1,508420.0,0,722.0,1813664.0,6,1,3,27204.96,13.1,7.0,0.0,115520.0,316228.0,0.0,0.0
1,161876.0,1,1076.4560893550702,1378276.559842169,2,2,3,24175.41,21.4,15.0,0.0,166060.0,458920.0,0.0,0.0
1,479644.0,0,712.0,941450.0,1,3,3,10669.83,19.7,6.0,0.0,100567.0,632852.0,0.0,0.0
1,151998.0,1,740.0,2123649.0,7,1,3,22298.4,16.5,14.0,1.0,243675.0,650122.0,1.0,0.0
1,442332.0,1,707.0,1146042.0,6,2,3,19673.74,10.0,6.0,1.0,109649.0,168168.0,1.0,0.0
1,409508.0,0,605.0,5727360.0,0,1,3,16322.9,16.8,11.0,0.0,380323.0,537042.0,0.0,0.0
0,394130.0,0,7030.0,850991.0,9,1,5,10353.67,19.9,7.0,0.0,477489.0,784256.0,0.0,0.0
0,341506.0,1,717.0,1079295.0,6,1,5,9983.55,9.5,14.0,0.0,90174.0,567468.0,0.0,0.0
1,99999999.0,1,742.0,1249326.0,4,3,3,3019.1,11.8,6.0,0.0,134805.0,198088.0,0.0,0.0
1,464178.0,1,725.0,1183529.0,8,3,3,34125.33,8.7,7.0,0.0,238184.0,298452.0,0.0,0.0
1,781638.0,1,711.0,6171808.0,1,3,0,37133.6,21.2,18.0,0.0,360278.0,920898.0,0.0,0.0
1,99999999.0,1,745.0,491036.0,1,3,3,2459.36,13.7,14.0,1.0,81472.0,720126.0,1.0,0.0
1,257928.0,0,1076.4560893550702,1378276.559842169,1,1,3,1852.12,33.0,2.0,0.0,68609.0,137698.0,0.0,0.0
0,652410.0,0,693.0,1876269.0,3,1,3,24391.44,23.7,11.0,0.0,608665.0,1025882.0,0.0,0.0
1,426602.0,1,704.0,1396177.0,2,1,3,26527.42,16.5,16.0,0.0,325527.0,1223772.0,0.0,0.0
1,401698.0,1,743.0,2023728.0,3,3,3,37607.65,20.5,14.0,0.0,597037.0,868472.0,0.0,0.0
1,99999999.0,1,748.0,2170579.0,1,1,3,13113.8,23.9,8.0,1.0,179778.0,514008.0,1.0,0.0
1,211156.0,1,712.0,1044791.0,3,3,3,29515.36,7.9,9.0,0.0,140372.0,400312.0,0.0,0.0
0,222046.0,1,675.0,1917670.0,8,1,11,26527.61,17.1,12.0,0.0,1134338.0,1415348.0,0.0,0.0
1,218174.0,1,738.0,1055165.0,5,3,3,15475.69,9.5,7.0,0.0,209266.0,316338.0,0.0,0.0
1,292226.0,1,744.0,1495528.0,8,2,3,13708.88,14.0,17.0,0.0,164863.0,978956.0,0.0,0.0
1,87274.0,1,719.0,753692.0,1,3,3,4013.37,8.2,8.0,0.0,101042.0,259424.0,0.0,0.0
1,65406.0,1,640.0,753160.0,8,3,3,11548.39,5.5,7.0,0.0,76817.0,137258.0,0.0,0.0
1,99999999.0,1,747.0,2294592.0,0,3,3,22180.98,17.5,10.0,0.0,184376.0,332002.0,0.0,0.0
1,319594.0,1,1076.4560893550702,1378276.559842169,3,1,3,14934.57,25.0,13.0,0.0,199367.0,423544.0,0.0,0.0
1,481426.0,1,1076.4560893550702,1378276.559842169,6,1,3,31035.55,13.6,18.0,0.0,168549.0,1355332.0,0.0,0.0
1,289080.0,1,737.0,1445957.0,5,1,3,8362.47,23.9,3.0,0.0,29716.0,40172.0,0.0,0.0
1,430012.0,1,723.0,1392662.0,1,1,3,21470.0,16.0,21.0,1.0,597360.0,2034340.0,0.0,0.0
0,100672.0,1,749.0,766194.0,10,1,2,7438.5,15.8,10.0,0.0,16207.0,178728.0,0.0,0.0
0,220682.0,1,731.0,752818.0,4,3,3,11229.76,21.4,7.0,0.0,168720.0,227172.0,0.0,0.0
1,99999999.0,1,735.0,537301.0,3,1,3,14328.28,11.1,12.0,0.0,299136.0,557766.0,0.0,0.0
1,99999999.0,1,740.0,1134414.0,1,2,5,14747.42,21.0,12.0,0.0,233757.0,845878.0,0.0,0.0
1,99999999.0,0,611.0,1127118.0,4,1,3,12492.31,7.0,11.0,0.0,110485.0,380710.0,0.0,0.0
1,80586.0,1,704.0,576042.0,9,1,3,3936.23,16.5,7.0,0.0,115501.0,157894.0,0.0,0.0
0,111056.0,1,1076.4560893550702,1378276.559842169,1,1,7,8823.98,20.3,25.0,0.0,320834.0,1480006.0,0.0,0.0
1,146498.0,1,750.0,2414425.0,5,3,3,15814.46,22.6,12.0,0.0,209570.0,599170.0,0.0,0.0
0,534512.0,0,695.0,1254152.0,4,1,5,17139.9,12.0,14.0,0.0,87647.0,348788.0,0.0,0.0
1,328284.0,0,723.0,1134072.0,2,3,3,11813.25,14.1,23.0,0.0,339321.0,612920.0,0.0,0.0
0,654984.0,1,733.0,1319892.0,8,3,3,15618.57,16.8,12.0,0.0,290871.0,907808.0,0.0,0.0
