Loan Status,Current Loan Amount,Term,Credit Score,Annual Income,Years in current job,Home Ownership,Purpose,Monthly Debt,Years of Credit History,Number of Open Accounts,Number of Credit Problems,Current Credit Balance,Maximum Open Credit,Bankruptcies,Tax Liens
1,99999999.0,1,742.0,746700.0,3,3,3,5096.18,14.6,11.0,0.0,148352.0,343552.0,0.0,0.0
1,388432.0,1,733.0,1148037.0,3,3,3,20951.87,13.8,17.0,0.0,269382.0,403524.0,0.0,0.0
1,178420.0,1,1076.4560893550702,1378276.559842169,1,1,3,3347.99,22.2,8.0,1.0,87913.0,436854.0,1.0,0.0
1,435380.0,1,747.0,3760100.0,2,2,3,16732.54,17.5,8.0,0.0,351823.0,744722.0,0.0,0.0
1,99999999.0,0,669.0,811813.0,4,3,3,18130.37,8.7,11.0,0.0,91580.0,147686.0,0.0,0.0
0,175780.0,1,720.0,1043651.0,10,3,3,19394.25,15.0,12.0,0.0,0.0,0.0,0.0,0.0
1,99999999.0,1,737.0,956403.0,6,3,3,5140.83,24.0,5.0,0.0,146471.0,334532.0,0.0,0.0
1,264396.0,1,736.0,2264401.0,2,3,3,43778.28,12.5,14.0,0.0,343007.0,486728.0,0.0,0.0
1,313104.0,1,716.0,916731.0,0,1,3,15507.99,11.5,11.0,0.0,356497.0,543840.0,0.0,0.0
1,264748.0,1,742.0,2000586.0,1,1,3,26507.85,25.5,15.0,0.0,845956.0,1697630.0,0.0,0.0
1,409046.0,0,1076.4560893550702,1378276.559842169,2,3,3,14199.27,21.9,14.0,0.0,350037.0,1661110.0,0.0,0.0
1,134332.0,1,713.0,831383.0,5,2,3,15311.34,8.6,5.0,0.0,116736.0,143352.0,0.0,0.0
1,152174.0,1,737.0,1689651.0,10,3,3,12799.16,12.1,15.0,0.0,95703.0,204468.0,0.0,0.0
0,174350.0,1,707.0,809324.0,3,1,3,8160.5,8.8,8.0,0.0,187967.0,296516.0,0.0,0.0
1,107646.0,1,750.0,780843.0,1,1,3,3845.6,22.4,5.0,0.0,60857.0,387134.0,0.0,0.0
1,265694.0,1,739.0,655633.0,1,2,3,12620.75,32.9,13.0,0.0,427652.0,868736.0,0.0,0.0
1,492602.0,1,740.0,972382.0,1,1,3,26740.79,25.7,14.0,0.0,419558.0,891374.0,0.0,0.0
0,392744.0,0,1076.4560893550702,1378276.559842169,9,1,3,15428.76,10.0,6.0,0.0,256158.0,1048036.0,0.0,0.0
1,259336.0,0,718.0,1293387.0,7,2,3,19185.44,19.0,6.0,0.0,203262.0,339130.0,0.0,0.0
0,348436.0,0,1076.4560893550702,1378276.559842169,1,1,3,3650.66,15.0,5.0,1.0,170354.0,206976.0,1.0,0.0
1,145596.0,1,743.0,664278.0,4,3,3,10628.22,12.2,7.0,0.0,200849.0,338536.0,0.0,0.0
1,139722.0,1,707.0,807139.0,5,1,3,18026.06,16.2,9.0,0.0,168587.0,373230.0,0.0,0.0
0,78364.0,1,718.0,1353674.0,1,3,3,7986.65,22.5,2.0,1.0,0.0,0.0,1.0,0.0
1,258302.0,1,708.0,2264420.0,1,1,3,29437.46,25.1,11.0,0.0,131613.0,168938.0,0.0,0.0
1,99999999.0,1,731.0,1051498.0,10,3,3,11654.22,15.5,17.0,0.0,46474.0,87340.0,0.0,0.0
1,335060.0,1,717.0,1302127.0,9,1,3,11827.69,20.7,13.0,0.0,246373.0,534248.0,0.0,0.0
0,227568.0,1,1076.4560893550702,1378276.559842169,8,3,3,6223.45,11.1,10.0,0.0,92986.0,240328.0,0.0,0.0
0,260216.0,1,1076.4560893550702,1378276.559842169,1,1,3,20484.09,18.1,12.0,0.0,455487.0,674432.0,0.0,0.0
1,260414.0,0,684.0,1161983.0,5,2,3,29824.11,21.1,20.0,0.0,322829.0,640068.0,0.0,0.0
0,200992.0,1,743.0,964345.0,10,3,3,10366.78,14.7,5.0,3.0,153748.0,315106.0,0.0,3.0
1,65560.0,1,716.0,377492.0,6,3,3,6732.08,15.0,3.0,0.0,44004.0,69982.0,0.0,0.0
1,352770.0,1,724.0,3046688.0,1,1,0,30213.04,18.7,19.0,0.0,335521.0,608938.0,0.0,0.0
1,285802.0,0,1076.4560893550702,1378276.559842169,0,3,3,10680.09,15.6,13.0,0.0,231838.0,432982.0,0.0,0.0
1,201674.0,1,720.0,735433.0,5,1,3,8273.55,9.1,6.0,0.0,124165.0,280280.0,0.0,0.0
1,224532.0,1,750.0,1900361.0,1,1,3,37690.49,19.0,8.0,0.0,1274558.0,3448148.0,0.0,0.0
0,265584.0,1,1076.4560893550702,1378276.559842169,2,1,3,22841.23,26.6,19.0,0.0,277875.0,888822.0,0.0,0.0
1,280368.0,1,749.0,1551141.0,1,1,3,26110.94,22.7,17.0,0.0,233947.0,2397120.0,0.0,0.0
0,542476.0,0,6670.0,1487320.0,1,1,3,46478.75,26.4,22.0,0.0,511309.0,842160.0,0.0,0.0
1,442772.0,0,720.0,2389972.0,1,1,5,23102.86,13.5,6.0,1.0,69578.0,221320.0,1.0,0.0
1,99999999.0,1,745.0,838584.0,1,2,3,13417.42,32.8,14.0,0.0,244568.0,585090.0,0.0,0.0
0,504042.0,0,7200.0,1268877.0,4,3,3,34999.71,16.7,15.0,1.0,142975.0,501644.0,1.0,0.0
1,455906.0,0,727.0,3562348.0,5,1,11,49576.13,19.4,14.0,1.0,974415.0,1399838.0,0.0,1.0
0,218482.0,1,7030.0,625803.0,6,3,3,11055.91,15.8,17.0,0.0,219488.0,390984.0,0.0,0.0
1,667392.0,0,739.0,2228681.0,1,1,5,25722.58,30.0,18.0,0.0,332120.0,1788600.0,0.0,0.0
1,99999999.0,1,750.0,1074906.0,2,3,0,20512.78,15.0,15.0,0.0,45543.0,627726.0,0.0,0.0
1,211574.0,1,703.0,899593.0,1,3,3,21815.23,20.8,21.0,0.0,250059.0,364650.0,0.0,0.0
1,134508.0,1,731.0,749512.0,3,1,3,11492.53,13.0,10.0,0.0,52326.0,324060.0,0.0,0.0
1,224752.0,1,750.0,1921622.0,1,1,3,9896.34,24.5,10.0,0.0,175617.0,1753070.0,0.0,0.0
1,140932.0,1,713.0,936320.0,0,2,11,11157.75,14.0,10.0,1.0,175864.0,426888.0,1.0,0.0
0,220308.0,1,660.0,856197.0,1,1,3,8276.59,13.9,17.0,0.0,312284.0,581328.0,0.0,0.0
1,548812.0,1,713.0,1493495.0,0,1,3,40448.72,11.7,11.0,1.0,520049.0,633864.0,1.0,0.0
1,328592.0,1,715.0,605378.0,1,1,3,9434.07,17.5,7.0,0.0,118294.0,315612.0,0.0,0.0
1,99999999.0,1,713.0,520448.0,3,1,3,1543.94,8.7,4.0,0.0,25593.0,73722.0,0.0,0.0
0,189882.0,1,732.0,2115916.0,1,3,3,32796.66,28.4,7.0,0.0,270180.0,389598.0,0.11774018998757466,0.0
1,168960.0,1,1076.4560893550702,1378276.559842169,8,2,3,6751.46,14.1,11.0,0.0,196213.0,400686.0,0.0,0.0
0,407594.0,1,732.0,979089.0,10,3,3,23253.53,13.0,8.0,0.0,158099.0,274054.0,0.0,0.0
1,176066.0,1,1076.4560893550702,1378276.559842169,5,3,3,13538.07,10.7,15.0,0.0,195681.0,330286.0,0.0,0.0
1,292116.0,1,710.0,815081.0,1,1,3,13720.47,14.2,15.0,1.0,172995.0,516252.0,1.0,0.0
1,145134.0,1,714.0,1614354.0,1,3,8,22062.99,16.0,6.0,0.0,18696.0,41778.0,0.0,0.0
1,171776.0,1,1076.4560893550702,1378276.559842169,10,3,3,9462.0,6.6,5.0,0.0,101270.0,210518.0,0.0,0.0
1,135806.0,1,712.0,1718398.0,5,3,11,13976.4,15.1,6.0,0.0,72523.0,107382.0,0.0,0.0
1,99999999.0,1,704.0,1041238.0,9,3,3,21171.89,16.9,12.0,0.0,89604.0,128084.0,0.0,0.0
1,289608.0,0,653.0,1058167.0,7,1,3,17988.82,12.5,9.0,1.0,112214.0,176088.0,1.0,0.0
1,421432.0,1,697.0,812041.0,1,1,3,16782.32,38.3,14.0,0.0,243523.0,375958.0,0.0,0.0
1,563596.0,0,725.0,2531009.0,10,3,3,18792.71,19.0,11.0,0.0,682328.0,1188066.0,0.0,0.0
1,99999999.0,1,717.0,492081.0,1,2,3,6191.91,21.8,4.0,0.0,43225.0,54758.0,0.0,0.0
1,219384.0,1,738.0,1000654.0,7,3,3,14342.72,10.3,8.0,0.0,86108.0,188848.0,0.0,0.0
0,334752.0,0,726.0,770944.0,10,1,3,16061.27,14.5,10.0,1.0,147440.0,486398.0,1.0,0.0
1,112266.0,1,739.0,3877900.0,3,3,3,19615.79,15.0,13.0,1.0,60458.0,273460.0,1.0,0.0
1,89716.0,0,729.0,470649.0,1,2,9,290.32,21.4,2.0,0.0,1159.0,11220.0,0.0,0.0
1,283492.0,1,1076.4560893550702,1378276.559842169,1,2,3,17342.25,20.7,9.0,0.0,205656.0,734976.0,0.0,0.0
1,89826.0,1,743.0,1066736.0,2,1,5,11378.53,14.3,9.0,0.0,36518.0,291632.0,0.0,0.0
1,657954.0,0,681.0,1382706.0,6,3,3,34682.6,15.6,15.0,0.0,441598.0,682682.0,0.0,0.0
1,99999999.0,1,750.0,3746572.0,1,1,5,72746.06,20.4,12.0,0.0,273505.0,606672.0,0.0,0.0
1,99999999.0,1,702.0,855513.0,5,3,11,2773.43,7.1,6.0,0.0,26505.0,69432.0,0.0,0.0
1,328416.0,1,746.0,1399255.0,1,3,3,14808.79,32.0,17.0,0.0,182723.0,944482.0,0.0,0.0
1,163988.0,1,1076.4560893550702,1378276.559842169,1,1,3,30825.03,18.4,12.0,0.0,143678.0,212190.0,0.0,0.0
1,128700.0,1,725.0,889200.0,8,3,11,2237.82,11.5,4.0,0.0,109668.0,280940.0,0.0,0.0
1,265826.0,1,714.0,1168747.0,1,3,11,27173.42,19.7,10.0,0.0,571083.0,1713074.0,0.0,0.0
1,669966.0,0,693.0,1350083.0,1,3,3,23288.87,15.8,5.0,0.0,298186.0,411048.0,0.0,0.0
0,222266.0,0,732.0,1931084.0,1,1,5,49725.47,40.5,12.0,0.0,623979.0,1103036.0,0.0,0.0
1,316470.0,1,1076.4560893550702,1378276.559842169,0,2,3,47490.31,14.4,14.0,0.0,184585.0,271568.0,0.0,0.0
1,380776.0,0,713.0,760323.0,0,2,3,2122.68,16.5,13.0,0.0,96425.0,280500.0,0.0,0.0
0,294382.0,0,608.0,635607.0,8,1,5,14142.08,11.9,7.0,0.0,64752.0,151470.0,0.0,0.0
1,178046.0,1,1076.4560893550702,1378276.559842169,1,1,3,18537.35,22.5,9.0,0.0,486248.0,578666.0,0.0,0.0
0,112112.0,1,1076.4560893550702,1378276.559842169,10,3,11,21188.8,15.7,11.0,0.0,262143.0,497596.0,0.0,0.0
1,398310.0,1,744.0,782534.0,8,3,3,6495.15,16.5,3.0,0.0,21470.0,282634.0,0.0,0.0
0,109824.0,1,1076.4560893550702,1378276.559842169,1,1,3,14132.39,13.7,13.0,0.0,302024.0,425942.0,0.0,0.0
1,161832.0,1,707.0,1397545.0,1,1,5,8257.21,26.0,13.0,0.0,146053.0,413446.0,0.0,0.0
0,228426.0,0,708.0,686964.0,1,3,2,6869.64,17.5,13.0,0.0,112043.0,279598.0,0.0,0.0
0,561330.0,1,1076.4560893550702,1378276.559842169,8,1,3,29119.4,33.3,16.0,0.0,1762212.0,3946734.0,0.0,0.0
1,107536.0,1,1076.4560893550702,1378276.559842169,1,1,3,7388.91,23.6,8.0,0.0,39387.0,460548.0,0.0,0.0
1,99999999.0,0,726.0,2092755.0,1,1,3,35750.97,20.1,21.0,0.0,65189.0,204556.0,0.0,0.0
0,369534.0,1,741.0,814834.0,10,1,3,22475.86,25.7,10.0,0.0,170582.0,247192.0,0.0,0.0
0,620004.0,1,745.0,1625507.0,1,1,3,31968.26,14.6,9.0,0.0,326914.0,409662.0,0.0,0.0
1,524150.0,0,665.0,1508904.0,1,1,3,21250.55,18.4,13.0,0.0,396967.0,530794.0,0.0,0.0
1,763620.0,0,585.0,6783228.0,10,3,10,68906.35,31.8,26.0,0.0,455012.0,1479896.0,0.0,0.0
1,173536.0,1,737.0,955434.0,10,1,3,12818.73,11.6,14.0,1.0,115691.0,403458.0,1.0,0.0
1,276782.0,1,717.0,891214.0,2,1,3,16487.25,13.0,10.0,1.0,184148.0,327030.0,1.0,0.0
1,134288.0,1,1076.4560893550702,1378276.559842169,7,3,8,11089.92,21.5,5.0,1.0,161348.0,201344.0,1.0,0.0
0,434852.0,0,7120.0,1877770.0,3,1,3,36772.98,15.6,15.0,0.0,105830.0,600688.0,0.0,0.0
1,125972.0,1,733.0,737333.0,1,1,3,2457.65,42.3,24.0,0.0,55708.0,1573066.0,0.0,0.0
1,152064.0,1,740.0,1594651.0,1,1,3,12331.95,14.6,10.0,0.0,78622.0,145442.0,0.0,0.0
1,536976.0,0,704.0,2782455.0,1,3,3,30838.9,53.1,7.0,0.0,697813.0,977042.0,0.0,0.0
1,764764.0,1,723.0,9057984.0,2,1,3,105676.48,23.1,15.0,0.0,149720.0,912428.0,0.0,0.0
1,137742.0,1,1076.4560893550702,1378276.559842169,9,3,11,3178.32,14.7,9.0,0.0,103303.0,425656.0,0.0,0.0
1,437624.0,0,647.0,2834610.0,1,1,3,21968.18,15.9,14.0,0.0,245423.0,433180.0,0.0,0.0
1,327690.0,1,1076.4560893550702,1378276.559842169,1,3,3,15093.6,13.0,11.0,0.0,407170.0,970068.0,0.0,0.0
0,154836.0,1,726.0,2999112.0,1,3,10,27241.82,20.1,6.0,0.0,957353.0,1165626.0,0.0,0.0
0,191290.0,1,744.0,502588.0,4,3,3,10805.68,13.5,8.0,0.0,149150.0,597608.0,0.0,0.0
1,110242.0,1,718.0,761596.0,1,3,3,14978.08,19.4,14.0,1.0,88293.0,232342.0,1.0,0.0
1,219164.0,1,712.0,851751.0,1,1,3,12066.52,27.3,15.0,0.0,299687.0,643786.0,0.0,0.0
1,555236.0,1,1076.4560893550702,1378276.559842169,3,1,3,20061.34,28.4,14.0,0.0,438900.0,755128.0,0.0,0.0
0,497486.0,1,740.0,1756740.0,1,1,3,13658.72,21.4,10.0,0.0,554344.0,707696.0,0.0,0.0
1,215930.0,1,1076.4560893550702,1378276.559842169,1,1,11,22815.01,15.6,13.0,0.0,279566.0,492690.0,0.0,0.0
1,99999999.0,1,751.0,1120392.0,1,3,3,19140.03,19.5,15.0,0.0,55043.0,1482338.0,0.0,0.0
1,440792.0,1,720.0,867407.0,6,1,3,16914.18,12.0,13.0,0.0,346902.0,696146.0,0.0,0.0
1,99999999.0,1,750.0,1338322.0,0,1,11,9122.85,16.8,10.0,0.0,16150.0,296890.0,0.0,0.0
0,222178.0,1,746.0,1343167.0,1,3,3,16229.8,10.5,15.0,0.0,291156.0,417758.0,0.0,0.0
1,152702.0,1,744.0,1224512.0,1,1,3,20204.22,21.0,8.0,1.0,222224.0,611182.0,1.0,0.0
1,196526.0,1,715.0,1131450.0,2,3,3,21120.4,16.9,20.0,0.0,185668.0,475640.0,0.0,0.0
0,133562.0,1,745.0,1163066.0,1,3,3,24715.2,16.5,28.0,0.0,234327.0,403150.0,0.0,0.0
1,380578.0,1,672.0,1755524.0,1,1,3,23406.86,14.6,11.0,0.0,300808.0,404536.0,0.0,0.0
1,219890.0,1,715.0,1150944.0,5,3,3,26951.31,15.4,13.0,0.0,289503.0,379632.0,0.0,0.0
1,285912.0,0,1076.4560893550702,1378276.559842169,2,1,11,11162.88,9.0,11.0,0.0,126369.0,263670.0,0.0,0.0
1,267454.0,1,749.0,1482171.0,1,1,3,29396.42,19.4,18.0,0.0,241072.0,1286340.0,0.0,0.0
1,220000.0,1,710.0,551000.0,7,2,5,5969.23,25.0,3.0,0.0,131556.0,299266.0,0.0,0.0
1,184800.0,1,670.0,1167816.0,10,2,1,486.59,9.5,2.0,0.0,2014.0,122166.0,0.0,0.0
0,88660.0,1,709.0,612503.0,7,3,3,15976.15,15.2,13.0,0.0,340043.0,585046.0,0.0,0.0
0,146916.0,1,708.0,1408774.0,2,1,3,27940.64,17.9,22.0,0.0,734122.0,1008348.0,0.0,0.0
1,263824.0,1,737.0,1480955.0,1,1,3,37517.78,16.1,10.0,0.0,283195.0,422026.0,0.0,0.0
0,431860.0,1,714.0,2797275.0,5,2,3,29837.6,17.0,6.0,1.0,231268.0,267784.0,1.0,0.0
1,430892.0,1,1076.4560893550702,1378276.559842169,3,1,3,9691.9,18.4,5.0,0.0,0.0,0.0,0.0,0.0
1,122320.0,1,744.0,1152426.0,6,3,9,2669.88,23.6,8.0,0.0,101384.0,449724.0,0.0,0.0
1,592306.0,0,622.0,1165992.0,7,1,3,27303.38,11.0,6.0,0.0,238450.0,437558.0,0.0,0.0
1,132374.0,1,1076.4560893550702,1378276.559842169,1,1,3,15914.97,42.1,15.0,1.0,96995.0,710842.0,1.0,0.0
1,219076.0,0,721.0,983858.0,5,1,3,17463.28,15.4,13.0,1.0,268261.0,429638.0,1.0,0.0
1,447524.0,1,741.0,2705486.0,1,3,3,29985.8,29.0,9.0,0.0,485697.0,962984.0,0.0,0.0
0,108878.0,1,7380.0,658217.0,1,1,7,9598.99,18.8,11.0,0.0,276184.0,575190.0,0.0,0.0
1,427262.0,1,718.0,1579755.0,1,3,3,5147.48,17.6,8.0,0.0,143298.0,218042.0,0.0,0.0
1,89694.0,1,708.0,426075.0,6,3,3,1086.42,20.8,2.0,0.0,33668.0,78408.0,0.0,0.0
1,216216.0,1,1076.4560893550702,1378276.559842169,5,3,3,7702.41,21.5,15.0,0.0,134273.0,204842.0,0.0,0.0
1,222398.0,1,719.0,960355.0,3,2,3,10243.66,9.6,9.0,0.0,244036.0,429440.0,0.0,0.0
1,421608.0,1,1076.4560893550702,1378276.559842169,7,3,3,26432.04,11.4,10.0,0.0,357675.0,642092.0,0.0,0.0
1,199254.0,1,745.0,1242790.0,6,1,3,6141.37,16.7,7.0,0.0,171703.0,250074.0,0.0,0.0
0,130108.0,1,7160.0,740962.0,5,3,3,14683.58,15.5,5.0,0.0,37981.0,71522.0,0.0,0.0
1,218042.0,1,719.0,941621.0,2,3,13,13025.64,15.8,6.0,0.0,14250.0,72094.0,0.0,0.0
1,250448.0,1,705.0,1043537.0,1,3,3,12870.22,31.9,5.0,1.0,36575.0,54934.0,1.0,0.0
1,661144.0,0,724.0,1684863.0,9,1,3,15163.71,12.5,9.0,1.0,270465.0,695904.0,0.0,0.0
1,326238.0,1,1076.4560893550702,1378276.559842169,3,1,3,8639.68,14.7,19.0,0.0,367954.0,1086844.0,0.0,0.0
1,323246.0,0,689.0,1768007.0,9,1,3,17532.63,15.7,8.0,0.0,80123.0,127072.0,0.0,0.0
0,280764.0,0,7240.0,2163663.0,2,3,9,38765.7,9.5,22.0,0.0,45353.0,140382.0,0.0,0.0
1,303820.0,0,659.0,805885.0,10,3,3,12692.76,5.0,7.0,0.0,64106.0,167200.0,0.0,0.0
1,322982.0,1,719.0,1115718.0,4,2,11,19618.07,16.1,29.0,0.0,716566.0,1055626.0,0.0,0.0
1,319044.0,0,704.0,899688.0,5,3,3,6132.82,18.3,9.0,1.0,36841.0,402534.0,1.0,0.0
1,398970.0,0,721.0,1119480.0,3,3,3,25374.69,13.7,14.0,0.0,154451.0,618772.0,0.0,0.0
1,540056.0,0,700.0,3451388.0,3,1,3,61837.21,17.6,15.0,0.0,766897.0,1009074.0,0.0,0.0
1,282876.0,0,694.0,845690.0,1,2,5,7554.78,20.5,8.0,0.0,89167.0,463012.0,0.0,0.0
1,429726.0,0,1076.4560893550702,1378276.559842169,1,1,11,18766.87,24.4,12.0,0.0,416062.0,1094918.0,0.0,0.0
1,213906.0,1,745.0,981407.0,1,1,3,9650.48,14.1,6.0,0.0,708301.0,898282.0,0.0,0.0
1,206338.0,1,736.0,1262284.0,3,1,3,33555.71,11.7,10.0,0.0,261459.0,337502.0,0.0,0.0
1,150216.0,1,1076.4560893550702,1378276.559842169,4,3,3,9006.76,9.5,10.0,0.0,98534.0,160930.0,0.0,0.0
1,471724.0,0,725.0,922393.0,1,1,3,21907.0,22.1,8.0,0.0,340708.0,591470.0,0.0,0.0
1,518012.0,1,737.0,1360780.0,1,3,3,26875.5,15.4,9.0,0.0,519669.0,1148312.0,0.0,0.0
0,644292.0,0,731.0,1669302.0,5,1,3,19057.95,16.7,12.0,0.0,364116.0,938982.0,0.0,0.0
0,223960.0,1,1076.4560893550702,1378276.559842169,0,3,3,5877.46,16.8,9.0,0.0,149473.0,340714.0,0.0,0.0
0,652850.0,0,1076.4560893550702,1378276.559842169,0,1,3,37198.01,21.9,12.0,0.0,5705738.0,9344632.0,0.0,0.0
0,262438.0,1,720.0,755516.0,6,1,3,7555.16,22.9,14.0,0.0,231781.0,677688.0,0.0,0.0
1,768922.0,0,707.0,2276808.0,1,1,3,13888.62,34.4,19.0,0.0,267881.0,1685794.0,0.0,0.0
1,330858.0,0,707.0,1047717.0,3,2,5,10477.17,17.0,13.0,0.0,486267.0,774488.0,0.0,0.0
1,346610.0,0,688.0,1121950.0,1,1,3,7059.07,22.3,9.0,1.0,86792.0,270886.0,1.0,0.0
0,241230.0,1,1076.4560893550702,1378276.559842169,1,1,0,22093.2,22.0,9.0,0.0,300029.0,354486.0,0.0,0.0
0,221826.0,1,1076.4560893550702,1378276.559842169,1,1,5,19989.14,15.6,11.0,1.0,104880.0,153142.0,1.0,0.0
1,70334.0,1,705.0,552843.0,4,3,7,13728.83,16.7,12.0,0.0,275728.0,426250.0,0.0,0.0
1,348876.0,1,721.0,1562959.0,2,3,3,11448.83,27.4,8.0,0.0,119548.0,194172.0,0.0,0.0
1,219560.0,1,1076.4560893550702,1378276.559842169,0,3,3,7584.23,13.3,15.0,0.0,319694.0,794376.0,0.0,0.0
1,242990.0,0,705.0,858515.0,1,3,3,13664.61,31.4,15.0,0.0,191615.0,499730.0,0.0,0.0
1,435358.0,0,735.0,2099405.0,4,1,3,27642.15,12.4,11.0,0.0,57912.0,848716.0,0.0,0.0
0,374088.0,1,1076.4560893550702,1378276.559842169,1,1,3,11539.27,20.8,5.0,0.0,107787.0,212960.0,0.0,0.0
1,229020.0,1,719.0,571938.0,3,1,3,8626.76,12.5,16.0,0.0,244245.0,612106.0,0.0,0.0
1,521246.0,0,672.0,900334.0,3,3,3,26034.37,15.0,10.0,0.0,582958.0,849068.0,0.0,0.0
1,769010.0,1,1076.4560893550702,1378276.559842169,1,1,3,34187.27,26.3,9.0,0.0,1218356.0,1765610.0,0.0,0.0
1,66990.0,1,1076.4560893550702,1378276.559842169,4,3,7,364.42,9.3,5.0,0.0,16929.0,206360.0,0.0,0.0
1,99999999.0,1,748.0,846374.0,1,1,11,11778.48,18.9,9.0,0.0,35055.0,501160.0,0.0,0.0
1,129162.0,1,746.0,929651.0,6,3,7,13704.51,17.8,5.0,0.0,58577.0,356994.0,0.0,0.0
1,99999999.0,1,750.0,1817312.0,6,1,3,36497.67,12.0,13.0,0.0,309928.0,491612.0,0.0,0.0
0,772618.0,0,646.0,2097106.0,0,2,3,22019.67,15.0,7.0,1.0,403769.0,940698.0,0.0,1.0
1,121682.0,1,699.0,806949.0,1,3,3,11902.55,12.8,9.0,0.0,80693.0,347336.0,0.0,0.0
1,397496.0,1,734.0,2670108.0,4,1,3,54514.61,12.8,16.0,0.0,471561.0,987382.0,0.0,0.0
